name,value
2 Chainz,2218561
"2 Chainz, Cap 1, Skooly & Short Dawg",101946
2 Pistols,212754
21 Savage,238046
50 Cent,2433518
A Boogie,231528
A$AP Mob,276922
A$AP Rocky,130554
Ab-Soul,358385
Ace Hood,3824617
Action Bronson,275940
Action Bronson & The Alchemist,208974
Akon,134106
Ar-Ab,102672
ASAP Ferg,381069
ASAP Rocky,1959126
Asher Roth,211472
August Alsina,413910
B.o.B,1383449
Berner,137491
Big K.R.I.T.,1603752
BIG K.R.I.T.,333918
Big Sean,3457242
Birdman,261303
Birdman & Rick Ross,215315
Blac Youngsta,452365
Boosie Bad Azz,491118
Boosie Badazz,113884
Bow Wow,102273
Busta Rhymes & Q-Tip,125811
Cam'ron,282730
Cardi B,147688
Casey Veggies,372167
Casey Veggies & Rockie Fresh,113436
Caskey,119158
Cassidy,588051
Cassie,697336
Chance The Rapper,2794133
Chance The Rapper & Jeremih,116487
Chevy Woods,537028
Chiddy Bang,165859
Chief Keef,3013105
Childish Gambino,1661078
Chinx,144070
Chinx Drugz,464099
Chip,135690
Chip Tha Ripper,170206
Chris Brown,1900956
Chris Brown & OHB,258628
Chris Brown & Tyga,702195
"Chris Brown, OHB X Section Boyz",190105
Chris Webby,1171586
Cory Gunz,335792
Curren$y,3793057
Curren$y & Alchemist,164263
Curren$y & Harry Fraud,211196
Curren$y & Jet Life,101102
Curren$y & Smoke DZA,160549
Curren$y & Styles P,599451
Curren$y & Young Roddy,292836
Cyhi Da Prynce,115990
Cyhi The Prynce,210340
CyHi The Prynce,368600
D-Pryde,315355
D12,179917
Danny Brown,224367
Dave East,384940
Dej Loaf,218496
Diggy Simmons,121358
Dizzy Wright,643074
DJ Esco & Future,208601
Dom Kennedy,716456
Domo Genesis,123315
Domo Genesis & The Alchemist,183119
Don Q,132478
Don Trip,421779
Don Trip & Starlito,159262
Drake,3162037
DRAKE,117382
Drake & The Weeknd,118699
Earl Sweatshirt,237821
Fabolous,6880380
Fabolous & Trey Songz,256197
Fat Trel,156870
Fetty Wap,326607
Fetty Wap X PNB Rock,126146
Flatbush Zombies,336761
Flatbush ZOMBiES,314417
Fred The Godson,239872
Freddie Gibbs,346901
Fredo Santana,307730
French Montana,4710507
French Montana & Coke Boys,1225818
French Montana & Fetty Wap,288756
French Montana & Waka Flocka,384223
"French Montana, Juicy J & Project Pat",226343
Funkmaster Flex,138664
Future,4312273
Future & DJ Esco,1580420
Future & FreeBand Gang,798898
G-Unit,196925
Game,1054220
Gucci Mane,5810505
Gucci Mane & Chief Keef,179137
Gucci Mane & Future,601634
Gucci Mane & Migos,128247
Gucci Mane & Young Dolph,155091
Gucci Mane & Young Jeezy,173971
Gucci Mane & Young Scooter,207920
Gucci Mane & Young Thug,378451
Gudda Gudda,273592
Gunplay,381502
Harry Fraud,149555
Hell Rell,109446
Huey Mack & Mike Stud,159481
Hustle Gang,585137
Iggy Azalea,112006
Instrumentals,133374
Isaiah Rashad,115708
J Cole,2650402
J. Cole,1874805
Jacquees,231355
Jacquees & DeJ Loaf,181202
Jadakiss,2502615
Jaden Smith,143722
Jay Electronica,103638
JAY PARK,122287
Jay-Z,145992
Jay-Z & 9th Wonder,111247
"Jeezy, Doughboyz Cashout & YG",167161
Jeremih,597112
Jhene Aiko,358083
Jim Jones,348198
Joe Budden,627821
Joey Bada$$,1049612
Juelz Santana,755599
Juicy J,2862615
Juicy J & Lex Luger,262569
Juicy J & Project Pat,148270
K Camp,305198
K. Camp,286375
K. Michelle,430692
Kanye West,132181
Kendrick Lamar,1882848
Kendrick Lamar & Jay Rock,281397
"Kendrick Lamar, Jay Rock, Ab-Soul, Schoolboy Q, K. Dot",247516
Kevin Cossom,235246
Kevin Gates,4414546
Kid Cudi,117546
KiD CuDi,561555
Kid Ink,1340115
Kid Ink & Batgang,176825
King Lil G,112090
King Los,411503
King Louie,143595
Kirko Bangz,1044478
Kodak Black,1242471
Lecrae,798577
"Lil B ""The BasedGod""",121987
Lil Bibby,959862
Lil Boosie,472549
Lil Durk,2241464
Lil Herb,918497
Lil Herb & Lil Bibby,126825
Lil Reese,491481
Lil Snupe,324985
Lil Uzi Vert,1247142
Lil Uzi Vert X Gucci Mane,197154
Lil Wayne,17534261
Lil Wayne And Young Money,119581
"Lil Wayne, Juelz Santana",448592
Lil Yachty,263949
Lloyd Banks,1373483
Logic,2901580
Los,781140
Ludacris,683997
Lupe Fiasco,483775
Mac Miller,5690353
Machine Gun Kelly,840100
Machine Gun Kelly (MGK),243936
Maino & Uncle Murda,116829
Mark Battles,104777
Masspike Miles,128919
Meek Mill,10243846
Memphis Bleek,126130
Migos,2955993
Migos & Rich The Kid,505185
Miguel,129256
Mike Posner,121548
Mike Will Made It,122989
Mila J,113517
MMG,248619
MoneyBagg Yo,225742
MoneyBagg Yo X Yo Gotti,187642
Montana Of 300,152203
Nas,122556
NBA Youngboy,128246
NBA YoungBoy,177545
Nelly,100257
Nicki Minaj,189713
Nipsey Hussle,2376459
Nipsey Hussle X Bino Rideaux,115035
O.T. Genasis,100116
Omarion,353995
Papoose,279598
PARTYNEXTDOOR,110346
Paul Wall,122746
PeeWee Longway,149833
Plies,701398
Post Malone,436468
Pretty Ricky,102150
Pro Era,220292
Problem,288628
Puff Daddy,166101
Pusha T,627739
Pusha-T,370486
Raekwon,140820
Ransom,455518
Red Cafe,320971
Remy Ma,128605
"Rich Gang (Young Thug, Birdman & Rich Homie Quan)",649986
Rich Homie Quan,1992606
Rich The Kid,113519
Rick Ross,5361975
Rockie Fresh,434581
Rocko,267966
Roscoe Dash,233624
Royce Da 5'9,127140
Schoolboy Q,571851
Shy Glizzy,530905
Shyne,121557
Sir Michael Rocks,187422
Slaughterhouse,244507
Slim Thug,152704
Snoop Dogg,249661
Soulja Boy,153458
Stalley,289110
Styles P,282842
SwizZz & Hopsin,161679
T-Pain,130996
T-Pain & Lil Wayne,110675
T.I.,793219
Talib Kweli & Z-Trip,128164
Taylor Gang,203428
Tech N9ne,100442
Tee Grizzley,177132
The Cool Kids,107509
The Furnace,100865
The Game,187096
The Lox,107052
The Neighbourhood,104613
The Underachievers,548286
The Weeknd,2613964
Tink,141561
Tity Boi,294553
Torch,376334
Tory Lanez,1525168
"Trademark Da Skydiver, Young Roddy & Curren$y",163397
Trae Tha Truth,149184
Travi$ Scott,424903
Travis Porter,115151
Trey Songz,2005866
Trinidad James,485138
Twista,168173
Ty Dolla Sign (Ty$),1074138
Tyga,4775592
Tyler The Creator,603403
Vado,806884
Vic Mensa,210834
Vince Staples,101957
Vince Staples & Larry Fisherman,122852
Waka Flocka,1922458
Waka Flocka Flame,415845
Wale,2957199
Wale & 9th Wonder,147526
Wale X A-Trak,140923
Wiz Khalifa,13163956
Wiz Khalifa & Curren$y,955368
"Wiz Khalifa, Mac Miller",283660
Wyclef Jean,738568
XV,104097
Yelawolf,497481
Yelawolf & DJ Paul,113412
YFN Lucci,224259
YG,897491
YG Feat. DJ Mustard,390322
Yo Gotti,4147639
Yo Gotti & Zedzilla,121681
Young Buck,337391
Young Dolph,612337
Young Dro,156754
Young Jeezy,4585545
Young Jeezy & CTE,120883
Young Money,158650
Young Scooter,516543
Young Thug,1568442
Yung Berg,108866
